timestamp,event_type,subject,data
1756188324.6183448,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188324.6180687, 'connected': True, 'packets': 1784, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188324.8275535,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188324.8272421, 'connected': True, 'packets': 1834, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.0335426,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.0334117, 'connected': True, 'packets': 1886, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.2369199,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.2366104, 'connected': True, 'packets': 1934, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.4413536,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.4412396, 'connected': True, 'packets': 1982, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.5823646,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.5822368, 'connected': True, 'packets': 2016, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.6462536,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.6459122, 'connected': True, 'packets': 2032, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188325.8490248,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188325.8488965, 'connected': True, 'packets': 2080, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.054939,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.0547955, 'connected': True, 'packets': 2130, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.2576127,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.257274, 'connected': True, 'packets': 2178, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.4678726,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.4677644, 'connected': True, 'packets': 2230, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.5830967,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.582967, 'connected': True, 'packets': 2258, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.7159002,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.7156472, 'connected': True, 'packets': 2288, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188326.9201114,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188326.9197693, 'connected': True, 'packets': 2338, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188327.1236095,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188327.1234941, 'connected': True, 'packets': 2386, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188327.3281412,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188327.327825, 'connected': True, 'packets': 2436, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188327.5307546,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188327.530563, 'connected': True, 'packets': 2484, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188327.5853019,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188327.5851011, 'connected': True, 'packets': 2498, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188327.7395582,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188327.7394564, 'connected': True, 'packets': 2534, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.032778,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.032613, 'connected': True, 'packets': 2604, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.2375972,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.2374873, 'connected': True, 'packets': 2654, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.440784,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.4406683, 'connected': True, 'packets': 2702, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.586655,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.5865455, 'connected': True, 'packets': 2738, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.6465487,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.6462948, 'connected': True, 'packets': 2752, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188328.851048,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188328.8508916, 'connected': True, 'packets': 2802, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.055583,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.055462, 'connected': True, 'packets': 2850, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.2761438,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.2760122, 'connected': True, 'packets': 2904, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.516452,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.5162082, 'connected': True, 'packets': 2960, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.5879905,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.5878675, 'connected': True, 'packets': 2978, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.7194402,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.7190852, 'connected': True, 'packets': 3008, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188329.9242005,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188329.923882, 'connected': True, 'packets': 3058, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.130927,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.1306477, 'connected': True, 'packets': 3108, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.3335629,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.333434, 'connected': True, 'packets': 3156, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.5454834,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.5452511, 'connected': True, 'packets': 3208, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.5894563,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.5892372, 'connected': True, 'packets': 3218, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.749034,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.7489443, 'connected': True, 'packets': 3256, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188330.9517891,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188330.951682, 'connected': True, 'packets': 3306, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.157039,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.1567857, 'connected': True, 'packets': 3354, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.3603582,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.3601496, 'connected': True, 'packets': 3404, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.5620217,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.561926, 'connected': True, 'packets': 3450, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.5908406,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.590703, 'connected': True, 'packets': 3460, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.7675629,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.7674344, 'connected': True, 'packets': 3500, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188331.970606,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188331.9704664, 'connected': True, 'packets': 3546, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188332.222345,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188332.2220917, 'connected': True, 'packets': 3610, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188332.4335392,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188332.4334593, 'connected': True, 'packets': 3662, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188332.592257,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188332.5921166, 'connected': True, 'packets': 3700, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188332.6355393,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188332.6353421, 'connected': True, 'packets': 3710, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188333.5940053,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188333.5936813, 'connected': True, 'packets': 3940, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188334.595752,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188334.5954206, 'connected': True, 'packets': 4180, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188335.5973141,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188335.5972219, 'connected': True, 'packets': 4420, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188336.5987616,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188336.5985394, 'connected': True, 'packets': 4660, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188337.6011913,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188337.600957, 'connected': True, 'packets': 4900, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188338.6029327,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188338.6026797, 'connected': True, 'packets': 5142, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188339.6051838,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188339.6043274, 'connected': True, 'packets': 5382, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188340.606424,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188340.6061966, 'connected': True, 'packets': 5622, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188341.1499221,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188341.1498206, 'connected': True, 'packets': 5754, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188341.5610797,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188341.560748, 'connected': True, 'packets': 5852, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188341.6069107,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188341.60682, 'connected': True, 'packets': 5862, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188341.8658347,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188341.8655672, 'connected': True, 'packets': 5926, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188342.1685514,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188342.1684537, 'connected': True, 'packets': 5998, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188342.4710963,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188342.4709718, 'connected': True, 'packets': 6070, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188342.6081889,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188342.6080885, 'connected': True, 'packets': 6104, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188342.778483,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188342.7783864, 'connected': True, 'packets': 6144, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188343.0849574,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188343.0847871, 'connected': True, 'packets': 6218, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188343.393459,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188343.3932567, 'connected': True, 'packets': 6292, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188343.6094494,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188343.609356, 'connected': True, 'packets': 6344, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188343.7039068,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188343.703594, 'connected': True, 'packets': 6366, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188344.0617697,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188344.061549, 'connected': True, 'packets': 6452, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188344.3687205,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188344.3684735, 'connected': True, 'packets': 6526, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188344.6100175,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188344.6097565, 'connected': True, 'packets': 6584, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188344.6741087,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188344.674015, 'connected': True, 'packets': 6600, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188344.9797645,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188344.9796522, 'connected': True, 'packets': 6672, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188345.2857952,t_key_pressed,current_mode=manual,mocap_connected=True
1756188345.2858326,mode_changed,manual_to_auto,delay=0.000101
1756188345.2858481,formation_control,enabled,T_mode_activated
1756188345.285862,leader_switching,enabled,formation_mode_active
1756188345.28589,target_set_fixed,ドローン1,"[0, 1, 0], time=0.000002"
1756188345.2859085,target_set_fixed,ドローン2,"[0, 1, 1], time=0.000001"
1756188345.2859612,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188345.2859333, 'connected': True, 'packets': 6744, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188345.2861583,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188345.2866051,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188345.5914454,t_key_pressed,current_mode=auto,mocap_connected=True
1756188345.591498,mode_changed,manual_to_auto,delay=0.000120
1756188345.5915153,formation_control,enabled,T_mode_activated
1756188345.591529,leader_switching,enabled,formation_mode_active
1756188345.5915596,target_set_fixed,ドローン1,"[0, 1, 0], time=0.000002"
1756188345.5915802,target_set_fixed,ドローン2,"[0, 1, 1], time=0.000001"
1756188345.5916297,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188345.5916033, 'connected': True, 'packets': 6818, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188345.5916848,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188345.5919657,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188345.6110544,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188345.6109471, 'connected': True, 'packets': 6822, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188345.8979235,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188345.897818, 'connected': True, 'packets': 6892, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188345.8979926,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188345.8982651,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188346.204881,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188346.2047489, 'connected': True, 'packets': 6966, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188346.2050052,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188346.2054317,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188346.5144932,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188346.5143862, 'connected': True, 'packets': 7040, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188346.5145593,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188346.5148666,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188346.6123197,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188346.612225, 'connected': True, 'packets': 7064, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188346.8208945,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188346.820389, 'connected': True, 'packets': 7112, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188346.821148,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188346.8216379,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188347.127381,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188347.1270921, 'connected': True, 'packets': 7186, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188347.127665,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188347.1286738,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188347.478959,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188347.4788, 'connected': True, 'packets': 7272, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188347.4791243,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188347.4796371,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188347.6135948,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188347.6132457, 'connected': True, 'packets': 7304, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188347.8849454,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188347.8848534, 'connected': True, 'packets': 7370, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188347.896585,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188347.896913,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188348.238716,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188348.2385583, 'connected': True, 'packets': 7454, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188348.2397585,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188348.2403915,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188348.6025696,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188348.6023324, 'connected': True, 'packets': 7542, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188348.6028385,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188348.6038744,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188348.6153533,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188348.6151, 'connected': True, 'packets': 7544, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188348.9073062,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188348.9071653, 'connected': True, 'packets': 7616, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188348.9074214,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188348.9077003,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188349.214017,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188349.2137737, 'connected': True, 'packets': 7688, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188349.2142515,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188349.2155414,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188349.5203974,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188349.5202541, 'connected': True, 'packets': 7762, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188349.5204713,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188349.520773,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188349.616864,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188349.616628, 'connected': True, 'packets': 7786, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188349.825962,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188349.8258655, 'connected': True, 'packets': 7836, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188349.826034,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188349.8263164,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188350.1345296,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188350.1342793, 'connected': True, 'packets': 7910, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188350.134758,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188350.1356997,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188350.531956,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188350.5318406, 'connected': True, 'packets': 8006, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188350.5320196,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188350.532312,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188350.6176803,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188350.6175754, 'connected': True, 'packets': 8026, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188350.837399,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188350.8373096, 'connected': True, 'packets': 8078, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188350.8374786,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188350.8377595,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188351.143459,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188351.1433344, 'connected': True, 'packets': 8152, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188351.1435714,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
1756188351.1440113,mocap_counter_reset,ドローン2,{'position_missing_count': 0}
1756188351.450908,mocap_quality,MOCAP接続診断,"{'timestamp': 1756188351.4508173, 'connected': True, 'packets': 8226, 'tracked_ids': 2, 'ids': '[1, 2]'}"
1756188351.450969,mocap_counter_reset,ドローン1,{'position_missing_count': 0}
